#student_first_name;student_middle_name;student_last_name;student_address;student_phone;student_roll;student_marks
Nehru Guy;Meadows;Solomon;P.O. Box 431, 1168 Lacus. Street;0845 46 48;4265430669533084;200
Aquila Mcmahon;York;Adams;6988 Egestas Avenue;055 6151 9443;4813207300053903;205
Deacon Rivas;Gregory;Bartlett;8608 Turpis St.;056 4690 3106;4859165530372419;210
Dieter Gibson;Brady;Collier;P.O. Box 261, 7862 Malesuada St.;(0113) 195 1220;4628383536403995;215
Brody Bolton;Suarez;Briggs;863-957 Vulputate Avenue;0929 351 8158;4831465845322239;220
Judah Faulkner;Prince;Greene;P.O. Box 284, 1129 Cursus Ave;07624 442603;4316722032008690;225
Darius Kelly;Riley;Sweeney;509-3023 Odio. St.;(0113) 173 2437;4221278535667801;230
Noble Tyler;Castaneda;Kramer;Ap #566-9324 Cum Road;07304 550694;4103529162611816;235
Lee Heath;Collins;Mason;3362 Fermentum Av.;(01998) 72238;4122099597658961;240
Aquila Suarez;Cruz;Lyons;Ap #404-4125 Mollis. St.;0802 835 0396;4408077922696242;245
Harding Mendez;Ramos;Padilla;P.O. Box 290, 4650 Dis Av.;(024) 1092 8509;4843780261278156;250
Aristotle Irwin;Walter;James;P.O. Box 387, 872 Aenean Road;0800 1111;4706789614679295;255
Shad Dawson;Boone;Kinney;P.O. Box 416, 435 Litora Avenue;(01954) 93065;4386976006627086;260
Ethan Hoffman;Valencia;Dale;640-3212 Maecenas Av.;(01541) 557285;4476050176471476;265
Kamal Beck;Haney;Schneider;Ap #547-6741 Feugiat. Rd.;055 4228 5384;4301426460593933;270
Ali Robinson;Benjamin;Pruitt;Ap #753-126 Lorem, Road;0800 828037;4291268981993198;275
Griffith England;Garrett;Michael;P.O. Box 247, 7726 Dolor, Street;0800 1111;4415138313220815;280
Brock Moreno;Clay;Mcfarland;966-2789 Erat Avenue;(016287) 05186;4456972018955271;285
Asher Hayden;Francis;Singleton;902 Ultrices St.;(0118) 479 5949;4831696044234551;290
Carter Nieves;Stephenson;Mason;3901 Mollis. St.;0800 834871;4984271761029953;295
Bert Woods;Floyd;Spence;P.O. Box 572, 5726 Nam Rd.;07613 517734;4396229464281350;300
Reed Welch;Perkins;Cole;Ap #411-3159 Turpis. St.;0800 1111;4106680472381419;305
Brock Miller;Hudson;Reese;258-9123 Nec Avenue;0845 46 47;4273380766808988;310
Colt Holden;Patterson;Oneal;P.O. Box 428, 9628 Aliquam Road;070 4330 9869;4905332060204810;315
Nathaniel Kane;Carr;Garcia;677-5588 Molestie Rd.;055 5206 5216;4111865510558703;320
Calvin Sanford;Jenkins;Hall;6833 Et St.;(0181) 441 1562;4811907574906946;325
Chaney Holloway;Gonzalez;Suarez;941-6921 Natoque Road;(011738) 92879;4246131611568853;330
Zachary Mejia;Norris;Ray;684-6780 Nec St.;055 7233 4791;4530386993661527;335
Gray Alvarez;Pena;Montoya;4661 Ut St.;056 0178 4685;4247401511389766;340
Palmer Johnston;Lloyd;Stafford;Ap #406-3110 Posuere Road;(01778) 010972;4490832503419367;345
Camden Zimmerman;Mullen;Mcbride;103-5054 A, Road;0800 516 6911;4223677874309941;350
Chancellor Walters;Wall;Vaughan;Ap #183-7705 Duis Road;(012826) 55705;4412832180922852;355
Stuart Blankenship;Gilmore;Merrill;P.O. Box 823, 2473 Urna Av.;0800 069864;4304039803892376;360
Ali Gonzales;Cole;Robertson;Ap #817-1952 Lorem, Av.;(01500) 43105;4982843404682350;365
Raphael Rivers;Rutledge;Chase;P.O. Box 518, 3006 Nulla. Street;(01389) 594387;4941215717745945;370
Amery Harding;Christian;Houston;1062 Consequat Rd.;0845 46 41;4135505649214616;375
Xenos Curry;Odonnell;Clemons;324-6324 Hendrerit Rd.;0845 46 49;4299565436691044;380
Matthew Love;Park;Guerrero;Ap #275-2861 Semper St.;055 8130 2779;4162494253413758;385
Blake Todd;Byers;Hyde;8403 Elit St.;(016977) 9943;4139034811826426;390
Malik Castaneda;Holland;Dunlap;P.O. Box 225, 6172 Ante. Avenue;(01278) 75103;4321665034769107;395
Amal Randall;Mitchell;Poole;896-6825 Porttitor St.;(01455) 137352;4470572176109990;400
Ishmael Hood;Norris;Hopper;Ap #858-593 Eget, Rd.;07173 997843;4882815073104572;405
Otto Maynard;Griffin;Austin;495-6518 Erat St.;07141 671009;4928454649448394;410
Shad Nolan;Britt;Contreras;8419 Mollis. Street;0396 677 2912;4757548182737085;415
Isaiah Ashley;Nielsen;Torres;796-8065 Adipiscing Rd.;0500 319506;4358865249576042;420
Gary Callahan;Hubbard;Banks;839-5308 Dolor Av.;076 3650 3353;4229881110461427;425
Hoyt Lindsey;Ayers;Stanton;107-2489 Mollis. Ave;076 0719 2727;4948817165149378;430
Xavier Hobbs;Macias;Shaffer;Ap #196-2826 Enim. Rd.;(0111) 604 9215;4674003563215956;435
Amal Banks;Rivers;Giles;810-1824 Fames Road;070 3094 8608;4586853129416707;440
Ivan Trujillo;Mccray;Sawyer;P.O. Box 526, 6207 Sapien, Ave;055 3600 8775;4780513209383936;445
Castor Zamora;Hardin;Bowers;P.O. Box 300, 4582 Turpis Rd.;07624 418700;4658275324245916;450
Ezekiel Hurley;Parker;Wise;373-1671 Eleifend, Av.;(01084) 67636;4883082594117143;455
Salvador Little;Puckett;Allen;473-2572 Quis Rd.;(01213) 95989;4787193681765343;460
Macaulay Wyatt;Acevedo;Dixon;679-3220 Tortor. St.;056 5505 7044;4831656091054906;465
Dante Finley;Mcmahon;Spears;106 Cursus. Avenue;(01707) 26944;4788414654321960;470
Honorato Roach;White;Page;167-8878 Nisl St.;0907 982 0186;4799059192324056;475
Octavius Velasquez;Quinn;Edwards;Ap #383-7239 In Rd.;07629 779107;4643563665961845;480
Wade English;Hardy;Phelps;Ap #481-2408 Ante St.;(0118) 666 7496;4934546265890823;485
Samuel Hodge;Valdez;Summers;Ap #298-3564 Velit Street;(016977) 1879;4329446186404670;490
Damian Frazier;Hampton;Webb;4302 Phasellus Rd.;0941 293 2150;4790965177351602;495
